REGION,TIMESLICE,FUEL,YEAR,value
Atlantis,ID,HF,2014,0.0
Atlantis,ID,HF,2015,0.0
Atlantis,ID,HF,2016,0.0
Atlantis,ID,HF,2017,0.0
Atlantis,ID,HF,2018,0.0
Atlantis,ID,HF,2019,0.0
Atlantis,ID,HF,2020,0.0
Atlantis,ID,HF,2021,0.0
Atlantis,ID,HF,2022,0.0
Atlantis,ID,HF,2023,0.0
Atlantis,ID,HF,2024,0.0
Atlantis,ID,HF,2025,0.0
Atlantis,ID,HF,2026,0.0
Atlantis,ID,HF,2027,0.0
Atlantis,ID,HF,2028,0.0
Atlantis,ID,HF,2029,0.0
Atlantis,ID,HF,2030,0.0
Atlantis,ID,HF,2031,0.0
Atlantis,ID,HF,2032,0.0
Atlantis,ID,HF,2033,0.0
Atlantis,ID,HF,2034,0.0
Atlantis,ID,HF,2035,0.0
Atlantis,ID,HF,2036,0.0
Atlantis,ID,HF,2037,0.0
Atlantis,ID,HF,2038,0.0
Atlantis,ID,HF,2039,0.0
Atlantis,ID,HF,2040,0.0
Atlantis,ID,DS,2014,0.0
Atlantis,ID,DS,2015,0.0
Atlantis,ID,DS,2016,0.0
Atlantis,ID,DS,2017,0.0
Atlantis,ID,DS,2018,0.0
Atlantis,ID,DS,2019,0.0
Atlantis,ID,DS,2020,0.0
Atlantis,ID,DS,2021,0.0
Atlantis,ID,DS,2022,0.0
Atlantis,ID,DS,2023,0.0
Atlantis,ID,DS,2024,0.0
Atlantis,ID,DS,2025,0.0
Atlantis,ID,DS,2026,0.0
Atlantis,ID,DS,2027,0.0
Atlantis,ID,DS,2028,0.0
Atlantis,ID,DS,2029,0.0
Atlantis,ID,DS,2030,0.0
Atlantis,ID,DS,2031,0.0
Atlantis,ID,DS,2032,0.0
Atlantis,ID,DS,2033,0.0
Atlantis,ID,DS,2034,0.0
Atlantis,ID,DS,2035,0.0
Atlantis,ID,DS,2036,0.0
Atlantis,ID,DS,2037,0.0
Atlantis,ID,DS,2038,0.0
Atlantis,ID,DS,2039,0.0
Atlantis,ID,DS,2040,0.0
Atlantis,ID,NG,2014,0.0
Atlantis,ID,NG,2015,0.0
Atlantis,ID,NG,2016,0.0
Atlantis,ID,NG,2017,0.0
Atlantis,ID,NG,2018,0.0
Atlantis,ID,NG,2019,0.0
Atlantis,ID,NG,2020,0.0
Atlantis,ID,NG,2021,0.0
Atlantis,ID,NG,2022,0.0
Atlantis,ID,NG,2023,0.0
Atlantis,ID,NG,2024,0.0
Atlantis,ID,NG,2025,0.0
Atlantis,ID,NG,2026,0.0
Atlantis,ID,NG,2027,0.0
Atlantis,ID,NG,2028,0.0
Atlantis,ID,NG,2029,0.0
Atlantis,ID,NG,2030,0.0
Atlantis,ID,NG,2031,0.0
Atlantis,ID,NG,2032,0.0
Atlantis,ID,NG,2033,0.0
Atlantis,ID,NG,2034,0.0
Atlantis,ID,NG,2035,0.0
Atlantis,ID,NG,2036,0.0
Atlantis,ID,NG,2037,0.0
Atlantis,ID,NG,2038,0.0
Atlantis,ID,NG,2039,0.0
Atlantis,ID,NG,2040,0.0
Atlantis,ID,CO,2014,0.0
Atlantis,ID,CO,2015,0.0
Atlantis,ID,CO,2016,0.0
Atlantis,ID,CO,2017,0.0
Atlantis,ID,CO,2018,0.0
Atlantis,ID,CO,2019,0.0
Atlantis,ID,CO,2020,0.0
Atlantis,ID,CO,2021,0.0
Atlantis,ID,CO,2022,0.0
Atlantis,ID,CO,2023,0.0
Atlantis,ID,CO,2024,0.0
Atlantis,ID,CO,2025,0.0
Atlantis,ID,CO,2026,0.0
Atlantis,ID,CO,2027,0.0
Atlantis,ID,CO,2028,0.0
Atlantis,ID,CO,2029,0.0
Atlantis,ID,CO,2030,0.0
Atlantis,ID,CO,2031,0.0
Atlantis,ID,CO,2032,0.0
Atlantis,ID,CO,2033,0.0
Atlantis,ID,CO,2034,0.0
Atlantis,ID,CO,2035,0.0
Atlantis,ID,CO,2036,0.0
Atlantis,ID,CO,2037,0.0
Atlantis,ID,CO,2038,0.0
Atlantis,ID,CO,2039,0.0
Atlantis,ID,CO,2040,0.0
Atlantis,ID,UR,2014,0.0
Atlantis,ID,UR,2015,0.0
Atlantis,ID,UR,2016,0.0
Atlantis,ID,UR,2017,0.0
Atlantis,ID,UR,2018,0.0
Atlantis,ID,UR,2019,0.0
Atlantis,ID,UR,2020,0.0
Atlantis,ID,UR,2021,0.0
Atlantis,ID,UR,2022,0.0
Atlantis,ID,UR,2023,0.0
Atlantis,ID,UR,2024,0.0
Atlantis,ID,UR,2025,0.0
Atlantis,ID,UR,2026,0.0
Atlantis,ID,UR,2027,0.0
Atlantis,ID,UR,2028,0.0
Atlantis,ID,UR,2029,0.0
Atlantis,ID,UR,2030,0.0
Atlantis,ID,UR,2031,0.0
Atlantis,ID,UR,2032,0.0
Atlantis,ID,UR,2033,0.0
Atlantis,ID,UR,2034,0.0
Atlantis,ID,UR,2035,0.0
Atlantis,ID,UR,2036,0.0
Atlantis,ID,UR,2037,0.0
Atlantis,ID,UR,2038,0.0
Atlantis,ID,UR,2039,0.0
Atlantis,ID,UR,2040,0.0
Atlantis,ID,EL_Transmission,2014,0.0
Atlantis,ID,EL_Transmission,2015,0.0
Atlantis,ID,EL_Transmission,2016,0.0
Atlantis,ID,EL_Transmission,2017,0.0
Atlantis,ID,EL_Transmission,2018,0.0
Atlantis,ID,EL_Transmission,2019,0.0
Atlantis,ID,EL_Transmission,2020,0.0
Atlantis,ID,EL_Transmission,2021,0.0
Atlantis,ID,EL_Transmission,2022,0.0
Atlantis,ID,EL_Transmission,2023,0.0
Atlantis,ID,EL_Transmission,2024,0.0
Atlantis,ID,EL_Transmission,2025,0.0
Atlantis,ID,EL_Transmission,2026,0.0
Atlantis,ID,EL_Transmission,2027,0.0
Atlantis,ID,EL_Transmission,2028,0.0
Atlantis,ID,EL_Transmission,2029,0.0
Atlantis,ID,EL_Transmission,2030,0.0
Atlantis,ID,EL_Transmission,2031,0.0
Atlantis,ID,EL_Transmission,2032,0.0
Atlantis,ID,EL_Transmission,2033,0.0
Atlantis,ID,EL_Transmission,2034,0.0
Atlantis,ID,EL_Transmission,2035,0.0
Atlantis,ID,EL_Transmission,2036,0.0
Atlantis,ID,EL_Transmission,2037,0.0
Atlantis,ID,EL_Transmission,2038,0.0
Atlantis,ID,EL_Transmission,2039,0.0
Atlantis,ID,EL_Transmission,2040,0.0
Atlantis,ID,EL_Distribution,2014,0.0
Atlantis,ID,EL_Distribution,2015,0.0
Atlantis,ID,EL_Distribution,2016,0.0
Atlantis,ID,EL_Distribution,2017,0.0
Atlantis,ID,EL_Distribution,2018,0.0
Atlantis,ID,EL_Distribution,2019,0.0
Atlantis,ID,EL_Distribution,2020,0.0
Atlantis,ID,EL_Distribution,2021,0.0
Atlantis,ID,EL_Distribution,2022,0.0
Atlantis,ID,EL_Distribution,2023,0.0
Atlantis,ID,EL_Distribution,2024,0.0
Atlantis,ID,EL_Distribution,2025,0.0
Atlantis,ID,EL_Distribution,2026,0.0
Atlantis,ID,EL_Distribution,2027,0.0
Atlantis,ID,EL_Distribution,2028,0.0
Atlantis,ID,EL_Distribution,2029,0.0
Atlantis,ID,EL_Distribution,2030,0.0
Atlantis,ID,EL_Distribution,2031,0.0
Atlantis,ID,EL_Distribution,2032,0.0
Atlantis,ID,EL_Distribution,2033,0.0
Atlantis,ID,EL_Distribution,2034,0.0
Atlantis,ID,EL_Distribution,2035,0.0
Atlantis,ID,EL_Distribution,2036,0.0
Atlantis,ID,EL_Distribution,2037,0.0
Atlantis,ID,EL_Distribution,2038,0.0
Atlantis,ID,EL_Distribution,2039,0.0
Atlantis,ID,EL_Distribution,2040,0.0
Atlantis,ID,EL_Industry,2014,2.1568746250749853
Atlantis,ID,EL_Industry,2015,2.1678944211157773
Atlantis,ID,EL_Industry,2016,2.21497900419916
Atlantis,ID,EL_Industry,2017,2.2810977804439116
Atlantis,ID,EL_Industry,2018,2.363245350929814
Atlantis,ID,EL_Industry,2019,2.444391121775645
Atlantis,ID,EL_Industry,2020,2.521529694061188
Atlantis,ID,EL_Industry,2021,2.612693461307739
Atlantis,ID,EL_Industry,2022,2.7078644271145773
Atlantis,ID,EL_Industry,2023,2.811049790041992
Atlantis,ID,EL_Industry,2024,2.8781703659268154
Atlantis,ID,EL_Industry,2025,2.9282603479304146
Atlantis,ID,EL_Industry,2026,2.9813557288542296
Atlantis,ID,EL_Industry,2027,3.0394601079784045
Atlantis,ID,EL_Industry,2028,3.10257348530294
Atlantis,ID,EL_Industry,2029,3.172699460107979
Atlantis,ID,EL_Industry,2030,3.249838032393522
Atlantis,ID,EL_Industry,2031,3.3299820035992806
Atlantis,ID,EL_Industry,2032,3.4121295740851836
Atlantis,ID,EL_Industry,2033,3.4952789442111585
Atlantis,ID,EL_Industry,2034,3.5794301139772045
Atlantis,ID,EL_Industry,2035,3.6655848830233952
Atlantis,ID,EL_Industry,2036,3.7547450509898024
Atlantis,ID,EL_Industry,2037,3.848914217156569
Atlantis,ID,EL_Industry,2038,3.9480923815236957
Atlantis,ID,EL_Industry,2039,4.052279544091182
Atlantis,ID,EL_Industry,2040,4.161475704859029
Atlantis,ID,EL_Residential,2014,1.59376124775045
Atlantis,ID,EL_Residential,2015,1.6016796640671869
Atlantis,ID,EL_Residential,2016,1.6369526094781046
Atlantis,ID,EL_Residential,2017,1.685902819436113
Atlantis,ID,EL_Residential,2018,1.746370725854829
Atlantis,ID,EL_Residential,2019,1.806118776244751
Atlantis,ID,EL_Residential,2020,1.8637072585482906
Atlantis,ID,EL_Residential,2021,1.931373725254949
Atlantis,ID,EL_Residential,2022,2.00119976004799
Atlantis,ID,EL_Residential,2023,2.07750449910018
Atlantis,ID,EL_Residential,2024,2.1271745650869827
Atlantis,ID,EL_Residential,2025,2.163887222555489
Atlantis,ID,EL_Residential,2026,2.2034793041391723
