REGION,FUEL,YEAR,value
Atlantis,HF,2014,0.0768150080050648
Atlantis,HF,2015,1.3406873123712182
Atlantis,HF,2016,1.4804915135706975
Atlantis,HF,2017,1.6745400550612612
Atlantis,HF,2018,0.005689925036495708
Atlantis,HF,2019,0.0
Atlantis,HF,2020,0.0
Atlantis,HF,2021,0.0
Atlantis,HF,2022,0.0
Atlantis,HF,2023,0.0
Atlantis,HF,2024,0.0
Atlantis,HF,2025,0.0
Atlantis,HF,2026,0.0
Atlantis,HF,2027,0.0
Atlantis,HF,2028,0.0
Atlantis,HF,2029,0.0
Atlantis,HF,2030,0.0
Atlantis,HF,2031,0.0
Atlantis,HF,2032,0.0
Atlantis,HF,2033,0.0
Atlantis,HF,2034,0.0
Atlantis,HF,2035,0.0
Atlantis,HF,2036,0.0
Atlantis,HF,2037,0.0
Atlantis,HF,2038,0.0
Atlantis,HF,2039,0.0
Atlantis,HF,2040,0.0
Atlantis,DS,2014,0.0
Atlantis,DS,2015,0.0
Atlantis,DS,2016,0.0
Atlantis,DS,2017,0.0
Atlantis,DS,2018,0.0
Atlantis,DS,2019,0.0
Atlantis,DS,2020,0.0
Atlantis,DS,2021,0.0
Atlantis,DS,2022,0.0
Atlantis,DS,2023,0.0
Atlantis,DS,2024,0.0
Atlantis,DS,2025,0.0
Atlantis,DS,2026,0.0
Atlantis,DS,2027,0.0
Atlantis,DS,2028,0.0
Atlantis,DS,2029,0.0
Atlantis,DS,2030,0.0
Atlantis,DS,2031,0.0
Atlantis,DS,2032,0.0
Atlantis,DS,2033,0.0
Atlantis,DS,2034,0.0
Atlantis,DS,2035,0.0
Atlantis,DS,2036,0.0
Atlantis,DS,2037,0.0
Atlantis,DS,2038,0.0
Atlantis,DS,2039,0.0
Atlantis,DS,2040,0.0
Atlantis,NG,2014,3.1578182061614237
Atlantis,NG,2015,1.9624403325807616
Atlantis,NG,2016,2.1331311371427106
Atlantis,NG,2017,2.370582451644979
Atlantis,NG,2018,2.399671802496039
Atlantis,NG,2019,2.263218758253339
Atlantis,NG,2020,0.4617836783227315
Atlantis,NG,2021,0.30304523331945293
Atlantis,NG,2022,0.3625411860890146
Atlantis,NG,2023,0.44604379050386067
Atlantis,NG,2024,0.4824447070501523
Atlantis,NG,2025,0.7815967994489295
Atlantis,NG,2026,0.431444434231209
Atlantis,NG,2027,0.45082732032847905
Atlantis,NG,2028,0.5019952364637549
Atlantis,NG,2029,0.9203900636251776
Atlantis,NG,2030,1.3785338627491235
Atlantis,NG,2031,0.5262684489114072
Atlantis,NG,2032,0.4987700358084025
Atlantis,NG,2033,0.5491535911853779
Atlantis,NG,2034,0.5724040532078323
Atlantis,NG,2035,0.5954577214488372
Atlantis,NG,2036,0.6196059618649757
Atlantis,NG,2037,0.6449457307882344
Atlantis,NG,2038,0.6719013290581656
Atlantis,NG,2039,0.7000484557174738
Atlantis,NG,2040,0.7290933608882089
Atlantis,CO,2014,1.97068464
Atlantis,CO,2015,1.97068464
Atlantis,CO,2016,1.97068464
Atlantis,CO,2017,1.97068464
Atlantis,CO,2018,1.97068464
Atlantis,CO,2019,1.97068464
Atlantis,CO,2020,1.97068464
Atlantis,CO,2021,1.97068464
Atlantis,CO,2022,1.97068464
Atlantis,CO,2023,1.97068464
Atlantis,CO,2024,1.97068464
Atlantis,CO,2025,1.97068464
Atlantis,CO,2026,1.97068464
Atlantis,CO,2027,1.97068464
Atlantis,CO,2028,1.97068464
Atlantis,CO,2029,1.97068464
Atlantis,CO,2030,1.97068464
Atlantis,CO,2031,1.281993763133491
Atlantis,CO,2032,1.8204388025016294
Atlantis,CO,2033,1.97068464
Atlantis,CO,2034,1.97068464
Atlantis,CO,2035,1.97068464
Atlantis,CO,2036,1.97068464
Atlantis,CO,2037,1.97068464
