REGION,TECHNOLOGY,EMISSION,YEAR,value
Atlantis,HF_Imp,CO2,2014,0.0
Atlantis,HF_Imp,CO2,2015,0.0
Atlantis,HF_Imp,CO2,2016,0.0
Atlantis,HF_Imp,CO2,2017,0.0
Atlantis,HF_Imp,CO2,2018,0.0
Atlantis,HF_Imp,CO2,2019,0.0
Atlantis,HF_Imp,CO2,2020,0.0
Atlantis,HF_Imp,CO2,2021,0.0
Atlantis,HF_Imp,CO2,2022,0.0
Atlantis,HF_Imp,CO2,2023,0.0
Atlantis,HF_Imp,CO2,2024,0.0
Atlantis,HF_Imp,CO2,2025,0.0
Atlantis,HF_Imp,CO2,2026,0.0
Atlantis,HF_Imp,CO2,2027,0.0
Atlantis,HF_Imp,CO2,2028,0.0
Atlantis,HF_Imp,CO2,2029,0.0
Atlantis,HF_Imp,CO2,2030,0.0
Atlantis,HF_Imp,CO2,2031,0.0
Atlantis,HF_Imp,CO2,2032,0.0
Atlantis,HF_Imp,CO2,2033,0.0
Atlantis,HF_Imp,CO2,2034,0.0
Atlantis,HF_Imp,CO2,2035,0.0
Atlantis,HF_Imp,CO2,2036,0.0
Atlantis,HF_Imp,CO2,2037,0.0
Atlantis,HF_Imp,CO2,2038,0.0
Atlantis,HF_Imp,CO2,2039,0.0
Atlantis,HF_Imp,CO2,2040,0.0
Atlantis,HF_Imp,Nox,2014,0.0
Atlantis,HF_Imp,Nox,2015,0.0
Atlantis,HF_Imp,Nox,2016,0.0
Atlantis,HF_Imp,Nox,2017,0.0
Atlantis,HF_Imp,Nox,2018,0.0
Atlantis,HF_Imp,Nox,2019,0.0
Atlantis,HF_Imp,Nox,2020,0.0
Atlantis,HF_Imp,Nox,2021,0.0
Atlantis,HF_Imp,Nox,2022,0.0
Atlantis,HF_Imp,Nox,2023,0.0
Atlantis,HF_Imp,Nox,2024,0.0
Atlantis,HF_Imp,Nox,2025,0.0
Atlantis,HF_Imp,Nox,2026,0.0
Atlantis,HF_Imp,Nox,2027,0.0
Atlantis,HF_Imp,Nox,2028,0.0
Atlantis,HF_Imp,Nox,2029,0.0
Atlantis,HF_Imp,Nox,2030,0.0
Atlantis,HF_Imp,Nox,2031,0.0
Atlantis,HF_Imp,Nox,2032,0.0
Atlantis,HF_Imp,Nox,2033,0.0
Atlantis,HF_Imp,Nox,2034,0.0
Atlantis,HF_Imp,Nox,2035,0.0
Atlantis,HF_Imp,Nox,2036,0.0
Atlantis,HF_Imp,Nox,2037,0.0
Atlantis,HF_Imp,Nox,2038,0.0
Atlantis,HF_Imp,Nox,2039,0.0
Atlantis,HF_Imp,Nox,2040,0.0
Atlantis,DS_Imp,CO2,2014,0.0
Atlantis,DS_Imp,CO2,2015,0.0
Atlantis,DS_Imp,CO2,2016,0.0
Atlantis,DS_Imp,CO2,2017,0.0
Atlantis,DS_Imp,CO2,2018,0.0
Atlantis,DS_Imp,CO2,2019,0.0
Atlantis,DS_Imp,CO2,2020,0.0
Atlantis,DS_Imp,CO2,2021,0.0
Atlantis,DS_Imp,CO2,2022,0.0
Atlantis,DS_Imp,CO2,2023,0.0
Atlantis,DS_Imp,CO2,2024,0.0
Atlantis,DS_Imp,CO2,2025,0.0
Atlantis,DS_Imp,CO2,2026,0.0
Atlantis,DS_Imp,CO2,2027,0.0
Atlantis,DS_Imp,CO2,2028,0.0
Atlantis,DS_Imp,CO2,2029,0.0
Atlantis,DS_Imp,CO2,2030,0.0
Atlantis,DS_Imp,CO2,2031,0.0
Atlantis,DS_Imp,CO2,2032,0.0
Atlantis,DS_Imp,CO2,2033,0.0
Atlantis,DS_Imp,CO2,2034,0.0
Atlantis,DS_Imp,CO2,2035,0.0
Atlantis,DS_Imp,CO2,2036,0.0
Atlantis,DS_Imp,CO2,2037,0.0
Atlantis,DS_Imp,CO2,2038,0.0
Atlantis,DS_Imp,CO2,2039,0.0
Atlantis,DS_Imp,CO2,2040,0.0
Atlantis,DS_Imp,Nox,2014,0.0
Atlantis,DS_Imp,Nox,2015,0.0
Atlantis,DS_Imp,Nox,2016,0.0
Atlantis,DS_Imp,Nox,2017,0.0
Atlantis,DS_Imp,Nox,2018,0.0
Atlantis,DS_Imp,Nox,2019,0.0
Atlantis,DS_Imp,Nox,2020,0.0
Atlantis,DS_Imp,Nox,2021,0.0
