REGION,TIMESLICE,FUEL,YEAR,value
Atlantis,ID,HF,2014,0.0
Atlantis,ID,HF,2015,0.3428648792639999
Atlantis,ID,HF,2016,0.3428648792639999
Atlantis,ID,HF,2017,0.3428648792639999
Atlantis,ID,HF,2018,0.0
Atlantis,ID,HF,2019,0.0
Atlantis,ID,HF,2020,0.0
Atlantis,ID,HF,2021,0.0
Atlantis,ID,HF,2022,0.0
Atlantis,ID,HF,2023,0.0
Atlantis,ID,HF,2024,0.0
Atlantis,ID,HF,2025,0.0
Atlantis,ID,HF,2026,0.0
Atlantis,ID,HF,2027,0.0
Atlantis,ID,HF,2028,0.0
Atlantis,ID,HF,2029,0.0
Atlantis,ID,HF,2030,0.0
Atlantis,ID,HF,2031,0.0
Atlantis,ID,HF,2032,0.0
Atlantis,ID,HF,2033,0.0
Atlantis,ID,HF,2034,0.0
Atlantis,ID,HF,2035,0.0
Atlantis,ID,HF,2036,0.0
Atlantis,ID,HF,2037,0.0
Atlantis,ID,HF,2038,0.0
Atlantis,ID,HF,2039,0.0
Atlantis,ID,HF,2040,0.0
Atlantis,ID,DS,2014,0.0
Atlantis,ID,DS,2015,0.0
Atlantis,ID,DS,2016,0.0
Atlantis,ID,DS,2017,0.0
Atlantis,ID,DS,2018,0.0
Atlantis,ID,DS,2019,0.0
Atlantis,ID,DS,2020,0.0
Atlantis,ID,DS,2021,0.0
Atlantis,ID,DS,2022,0.0
Atlantis,ID,DS,2023,0.0
Atlantis,ID,DS,2024,0.0
Atlantis,ID,DS,2025,0.0
Atlantis,ID,DS,2026,0.0
Atlantis,ID,DS,2027,0.0
Atlantis,ID,DS,2028,0.0
Atlantis,ID,DS,2029,0.0
Atlantis,ID,DS,2030,0.0
Atlantis,ID,DS,2031,0.0
Atlantis,ID,DS,2032,0.0
Atlantis,ID,DS,2033,0.0
Atlantis,ID,DS,2034,0.0
Atlantis,ID,DS,2035,0.0
Atlantis,ID,DS,2036,0.0
Atlantis,ID,DS,2037,0.0
Atlantis,ID,DS,2038,0.0
Atlantis,ID,DS,2039,0.0
Atlantis,ID,DS,2040,0.0
Atlantis,ID,NG,2014,0.8169952288618646
Atlantis,ID,NG,2015,0.4862153206244817
Atlantis,ID,NG,2016,0.542086352376281
Atlantis,ID,NG,2017,0.619432904632616
Atlantis,ID,NG,2018,0.6289447393532582
Atlantis,ID,NG,2019,0.6026314877216112
Atlantis,ID,NG,2020,0.0031806358372019274
Atlantis,ID,NG,2021,0.0
Atlantis,ID,NG,2022,0.0
Atlantis,ID,NG,2023,0.0
Atlantis,ID,NG,2024,0.0
Atlantis,ID,NG,2025,0.025270194904344234
Atlantis,ID,NG,2026,0.0
Atlantis,ID,NG,2027,0.0
Atlantis,ID,NG,2028,0.0
Atlantis,ID,NG,2029,0.03176847588100995
Atlantis,ID,NG,2030,0.016242064076065432
Atlantis,ID,NG,2031,0.0
Atlantis,ID,NG,2032,0.0
Atlantis,ID,NG,2033,0.0
Atlantis,ID,NG,2034,0.0
Atlantis,ID,NG,2035,0.0
Atlantis,ID,NG,2036,0.0
Atlantis,ID,NG,2037,0.0
Atlantis,ID,NG,2038,0.0
Atlantis,ID,NG,2039,0.0
Atlantis,ID,NG,2040,0.0
Atlantis,ID,CO,2014,0.328513129488
Atlantis,ID,CO,2015,0.328513129488
Atlantis,ID,CO,2016,0.328513129488
Atlantis,ID,CO,2017,0.328513129488
Atlantis,ID,CO,2018,0.328513129488
Atlantis,ID,CO,2019,0.328513129488
Atlantis,ID,CO,2020,0.328513129488
Atlantis,ID,CO,2021,0.328513129488
Atlantis,ID,CO,2022,0.328513129488
Atlantis,ID,CO,2023,0.328513129488
Atlantis,ID,CO,2024,0.328513129488
Atlantis,ID,CO,2025,0.328513129488
Atlantis,ID,CO,2026,0.328513129488
Atlantis,ID,CO,2027,0.328513129488
Atlantis,ID,CO,2028,0.328513129488
Atlantis,ID,CO,2029,0.328513129488
Atlantis,ID,CO,2030,0.328513129488
Atlantis,ID,CO,2031,0.328513129488
Atlantis,ID,CO,2032,0.3107107149555793
Atlantis,ID,CO,2033,0.328513129488
Atlantis,ID,CO,2034,0.328513129488
Atlantis,ID,CO,2035,0.328513129488
Atlantis,ID,CO,2036,0.328513129488
Atlantis,ID,CO,2037,0.328513129488
Atlantis,ID,CO,2038,0.328513129488
Atlantis,ID,CO,2039,0.328513129488
Atlantis,ID,CO,2040,0.328513129488
Atlantis,ID,UR,2014,0.0
Atlantis,ID,UR,2015,0.0
Atlantis,ID,UR,2016,0.0
Atlantis,ID,UR,2017,0.0
Atlantis,ID,UR,2018,0.6582308767523997
Atlantis,ID,UR,2019,0.6674730347899033
Atlantis,ID,UR,2020,1.6912967585697585
Atlantis,ID,UR,2021,1.674109151997387
Atlantis,ID,UR,2022,1.7096275912799195
Atlantis,ID,UR,2023,1.7577820085169131
Atlantis,ID,UR,2024,1.7842266955481594
Atlantis,ID,UR,2025,1.832017858268527
Atlantis,ID,UR,2026,1.7832588805012983
Atlantis,ID,UR,2027,1.795992317457568
Atlantis,ID,UR,2028,1.825383059423955
Atlantis,ID,UR,2029,1.8977713810843468
Atlantis,ID,UR,2030,2.0615747168392358
